#,LMSAL Link,Flare Class,Date,Start Time,Peak Time,End Time,Position,Active Region
1,http://www.lmsal.com/solarsoft/latest_events_archive/events_summary/2025/12/14/gev_20251214_0012/index.html,C1.2,2025-12-14,00:12,00:38:00,00:56:00,N25W76,AR4304
2,http://www.lmsal.com/solarsoft/latest_events_archive/events_summary/2025/12/14/gev_20251214_0724/index.html,C3.8,2025-12-14,07:24,07:42:00,08:00:09,S18W89,AR4296
3,http://www.lmsal.com/solarsoft/latest_events_archive/events_summary/2025/12/14/gev_20251214_0905/index.html,C1.2,2025-12-14,09:05,09:11:00,09:15:00,N25W83,AR4304
4,http://www.lmsal.com/solarsoft/latest_events_archive/events_summary/2025/12/14/gev_20251214_1223/index.html,C1.9,2025-12-14,12:23,12:35:00,12:52:13,N26W88,AR4304
5,http://www.lmsal.com/solarsoft/latest_events_archive/events_summary/2025/12/14/gev_20251214_1655/index.html,C2.3,2025-12-14,16:55,17:13:00,17:17:00,S15W29,AR4307
6,http://www.lmsal.com/solarsoft/latest_events_archive/events_summary/2025/12/14/gev_20251214_1804/index.html,C1.0,2025-12-14,18:04,18:12:00,18:16:00,S15W30,AR4307
